iter	Passed	Remaining
0	1	130
1	2	117
2	3	112
3	4	108
4	5	106
5	6	104
6	7	103
7	8	102
8	9	101
9	11	99
10	12	97
11	13	96
12	14	95
13	15	93
14	16	92
15	17	91
16	18	89
17	19	88
18	20	87
19	21	86
20	22	85
21	23	83
22	24	82
23	25	81
24	26	80
25	27	79
26	28	77
27	29	76
28	30	75
29	31	74
30	32	73
31	33	72
32	35	71
33	36	70
34	37	68
35	38	67
36	39	66
37	40	65
38	41	64
39	42	63
40	43	62
41	44	61
42	45	60
43	46	58
44	47	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	47
55	58	46
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	80	24
77	81	22
78	82	21
79	83	20
80	84	19
81	85	18
82	86	17
83	87	16
84	88	15
85	89	14
86	90	13
87	91	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	103	0
