iter	Passed	Remaining
0	151	151540
1	153	76660
2	155	51652
3	157	39261
4	160	31973
5	162	26859
6	163	23189
7	164	20451
8	166	18347
9	168	16633
10	169	15240
11	171	14087
12	172	13117
13	174	12277
14	175	11546
15	177	10902
16	178	10339
17	180	9847
18	182	9398
19	183	8980
20	184	8617
21	186	8290
22	187	7978
23	189	7703
24	191	7456
25	192	7227
26	194	7000
27	195	6790
28	196	6590
29	198	6406
30	199	6231
31	200	6067
32	201	5911
33	203	5768
34	204	5633
35	205	5501
36	206	5375
37	207	5256
38	209	5150
39	210	5048
40	211	4950
41	213	4861
42	214	4771
43	215	4688
44	217	4611
45	218	4535
46	220	4461
47	221	4387
48	222	4319
49	223	4249
50	224	4181
51	225	4116
52	227	4057
53	228	4002
54	229	3945
55	230	3892
56	231	3837
57	233	3786
58	234	3743
59	235	3696
60	236	3648
61	238	3601
62	239	3557
63	240	3519
64	241	3477
65	242	3436
66	244	3399
67	245	3360
68	246	3326
69	247	3290
70	248	3256
71	249	3221
72	250	3187
73	252	3155
74	253	3128
75	254	3097
76	255	3066
77	256	3035
78	258	3009
79	259	2981
80	260	2953
81	261	2926
82	262	2896
83	263	2871
84	264	2846
85	265	2822
86	266	2800
87	267	2776
88	269	2753
89	270	2730
90	271	2710
91	272	2689
92	273	2668
93	274	2647
94	275	2627
95	277	2608
96	278	2589
97	279	2571
98	280	2554
99	281	2535
100	283	2520
101	284	2506
102	285	2490
103	287	2473
104	288	2455
105	290	2446
106	291	2432
107	292	2417
108	294	2403
109	295	2394
110	297	2385
111	298	2369
112	300	2355
113	301	2340
114	302	2326
115	303	2313
116	304	2297
117	305	2284
118	306	2271
119	307	2257
120	309	2244
121	309	2230
122	311	2217
123	312	2205
124	313	2193
125	314	2183
126	316	2173
127	317	2162
128	318	2151
129	319	2140
130	321	2130
131	322	2119
132	323	2108
133	324	2096
134	325	2086
135	326	2076
136	328	2066
137	329	2056
138	330	2046
139	331	2036
140	332	2026
141	333	2015
142	334	2007
143	335	1997
144	337	1987
145	338	1978
146	339	1969
147	340	1960
148	341	1951
149	343	1944
150	344	1935
151	345	1926
152	346	1917
153	347	1909
154	348	1900
155	349	1892
156	351	1885
157	352	1880
158	353	1872
159	355	1865
